"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2025-02-05,22,45.2477064220183,331.265443424931,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,23,22.3333333333333,8.38333333306842,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,0,39.3333333333333,2.01805555621783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,1,8.66666666666667,141.055555550257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,2,16.8,169.609999999205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,3,64.8,3691.71064814903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,4,54.9471698113208,3148.26100628953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-06,5,45.1831775700935,2293.99408099666,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-06,6,59.1304347826087,3199.71304347878,1,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-06,7,44.9473684210526,1293.02485380201,3,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-06,8,54.9901639344262,2672.75519125813,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,9,44.6833333333333,1531.40393518596,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,10,62.989247311828,1531.02939067981,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-06,11,58.8943820224719,2119.22059925031,4,8,1,4,1,1,0,1,0,0,0,0,0,0,0,0
2025-02-06,12,45.4625,897.801875,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-06,13,41,296.056451612391,2,6,0,3,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-06,14,43.4047619047619,2054.10714285658,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,15,46.1971830985916,869.20446009468,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-06,16,59.7789473684211,882.940701754553,1,7,0,4,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-06,17,42.2018018018018,991.00660660632,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,18,52.8867924528302,452.323689726514,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,19,28.7889908256881,268.207798164773,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-06,20,26.7074829931973,109.169501133949,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,21,47.1448275862069,683.127011494618,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,22,56.7238095238095,365.813015872789,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,0,61.2,4322.99999999205,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-07,2,187.533333333333,11009.8944444498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07,3,95.6,5629.93333333441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07,4,93.05,5644.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-07,5,104.671698113208,6011.8160377369,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-07,6,90.9096774193548,5193.10860215105,0,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-07,7,119.257142857143,6529.66547618934,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-07,8,106.28125,5878.93020833358,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,9,90.45,4909.68106060462,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,10,94.76,5127.13055555556,5,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-07,11,89.6272727272727,4813.12234848557,4,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-07,12,102.4,5802.08333333358,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-07,13,103.922222222222,5795.02222222134,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2025-02-07,14,84.1478260869565,4678.43695652053,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-07,15,92.624,5075.29466666825,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-07,16,70.7181818181818,4087.61439394012,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,17,81.72,4232.80166666468,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,18,73.8888888888889,4268.21666666667,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,19,94.4333333333333,5594.3486111131,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,20,74.2285714285714,3926.7452380941,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,21,105.5,8567.63333333334,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,3,136.84,7911.15333333294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08,4,76.7354838709677,4495.80089605658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-08,5,85.4971428571429,4726.16476190613,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-08,6,80.3,4325.84944444497,1,9,1,2,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-08,7,72.35,4092.10694444378,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-08,8,75.4947368421053,3673.5192982452,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,9,75,4041.94487179426,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-08,10,107,6846.92222221959,3,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-08,11,135,7840.44333333332,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-08,12,156,8364.02916666271,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-08,13,77.6666666666667,4509.09305555556,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-08,14,68.128,3423.55333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,15,62.6666666666667,3503.59444445107,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-08,18,43.8,2425.80416666468,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,19,144,8423.24444444443,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,20,160,10584.666666664,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,23,48,2509.61666667461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,3,132.766666666667,7596.9736111131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09,4,88.5170731707317,5102.65081300774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-09,5,94.2615384615385,5124.66410256288,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-09,6,53.5111111111111,2508.90370370164,1,9,1,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-02-09,7,70.2454545454545,3491.73181818218,2,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-09,8,86.4307692307692,4851.61153846276,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,9,87.5058823529412,4863.55098039356,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,10,72.5714285714286,3759.03809523696,6,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-09,11,102.222222222222,5116.90370370459,2,7,1,4,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-09,12,75.3333333333333,3828.32916666733,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,13,72,3333.1777777738,5,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2025-02-09,14,78.6307692307692,4003.72820512759,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,15,73.6315789473684,3569.16491227986,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-09,16,57.7142857142857,3054.80476190363,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-09,17,67.04,3385.3349999992,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,18,96,4673.04999999603,2,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,19,54.48,3100.33999999841,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-09,20,40,1689.5500000053,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,21,22.6666666666667,518.883333338631,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,22,33.4285714285714,1870.37619047676,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,23,54.7111111111111,38.6311111109344,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-10,0,165,1.67916666865349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,1,72.6666666666667,29.5944444417953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,2,24,1164.10833332936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,3,57.448275862069,2838.37499999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,4,73.4929577464789,3997.81416275382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,5,56.6979591836735,2924.78548752888,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-10,6,56.6866666666667,2773.32250000007,0,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-10,7,61.9684210526316,3026.70964912208,3,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-10,8,58.974025974026,2460.87077922021,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,9,55.2193939393939,2233.04323232338,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,10,55.3735849056604,996.897012579666,5,7,1,3,0,2,0,1,0,0,0,0,0,0,0,0
2025-02-10,11,61.7708333333333,1874.896354167,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,12,53.8796116504854,1225.26521035668,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,13,51.2551724137931,1249.71752873604,0,8,1,3,0,1,2,1,0,0,0,0,0,0,0,0
2025-02-10,14,50.6820512820513,2407.07094017206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,15,54.382,1339.04516666698,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,16,47.3227722772277,485.222112212559,2,7,0,5,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-10,17,39.2424242424242,763.983838383838,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,18,39.5,194.475000000851,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,19,36.5202898550725,302.249033816022,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,20,14.6060606060606,154.84242424122,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,21,35.7435897435897,39.3418803419483,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,22,40.6896551724138,21.7049808424551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,23,65.3207547169811,7.29842767445546,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,0,78.975,116.723437498758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,1,10,0.458333329359691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,2,41,2129.44166666866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,3,66.0230769230769,3948.22884615232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,4,57.4037735849057,3007.27536687651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-11,5,49.2837209302326,2412.48846899253,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-11,6,49.6853658536585,2330.58353658498,0,8,0,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-02-11,7,57.9857142857143,2795.64690476236,1,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-11,8,47.4054794520548,2334.43904109741,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,9,57.6674698795181,2507.1220883537,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,10,46.7725,1776.10104166647,2,6,0,3,0,1,0,1,0,1,0,0,0,0,0,0
2025-02-11,11,31.1626666666667,1273.73777777788,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-11,12,52.32,936.361777777142,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-11,13,46.3172413793103,834.998275863028,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2025-02-11,14,48.1276595744681,1901.56808510588,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-11,15,44.96,1454.19033333206,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-11,16,34.7536231884058,598.923671497585,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-11,17,31.8064516129032,846.853225806836,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,18,26.0943396226415,18.9702830194677,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,19,20.6444444444444,90.306481482541,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,20,24.4028776978417,374.638129495488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,21,37.5344827586207,299.676724137657,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,22,45.6590909090909,1530.31931818164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,23,126,6724.32708333035,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,1,48,2708.37500000795,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,2,150,9379.54583333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,3,102.882352941176,6104.63627450933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,4,96.956,5508.48466666675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-12,5,91.0973451327434,5093.53038348083,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-12,6,72.8470588235294,3706.41568627357,0,8,0,3,0,2,1,2,0,0,0,0,0,0,0,0
2025-02-12,7,89.8142857142857,4742.4880952398,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-12,8,106.158333333333,6028.07638888955,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,9,88.0088888888889,4504.8255555552,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,10,98.8318181818182,5284.3454545457,4,6,0,3,0,1,0,1,0,1,0,0,0,0,0,0
2025-02-12,11,72.5714285714286,4053.18571428344,6,5,0,2,2,1,0,0,0,0,0,0,0,0,0,0
2025-02-12,12,92.4,4992.99,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-12,13,59.7578947368421,3146.98508771846,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2025-02-12,14,86.4,4789.2862318844,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-12,15,86.9384615384615,4722.07307691941,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-12,16,81.1294117647059,4612.62843137161,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-12,17,78.9375,4057.11458333234,5,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-02-12,18,122.88,6605.90666666508,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,19,39.5833333333333,1855.74861111111,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,20,10,225.291666674614,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,21,66.5454545454545,3440.26515151804,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,22,23.5379310344828,1162.00862068911,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,23,45.5064935064935,198.703030301585,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,0,48.264,692.749999999047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,1,49,41.6791666706403,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,2,56.7272727272727,3284.55909090837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13,3,92.9659090909091,5400.67746212094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13,4,88.3392523364486,5135.58208722775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-13,5,57.4,3139.84053672316,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-13,6,60.1333333333333,3401.42777777778,1,11,0,4,2,2,1,2,0,0,0,0,0,0,0,0
2025-02-13,7,62.6540540540541,3309.24459459374,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-13,8,54.7716666666667,2756.0241666672,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-13,9,61.9602739726027,2441.20308219173,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,10,76.6141414141414,3004.22340067348,4,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-13,11,60.859842519685,2403.46955380603,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,12,66.5121495327103,1225.72554517164,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,13,65.8578947368421,2567.31535087772,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0
2025-02-13,14,66.1727835051546,2340.49707903862,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-13,15,68.7,2168.56975806458,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-13,16,45.3959595959596,1264.89680134592,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-13,17,69.6942857142857,2555.396428572,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,18,39.2094117647059,1375.57725490028,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,19,44.4420168067227,1167.49145658243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,20,38.887417218543,877.046136864605,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,21,51.6910798122066,1156.61205007817,5,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-13,22,57.4868686868687,1208.69932659941,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-13,23,97.9272727272727,5717.32272726984,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,0,85.9,5745.29583333135,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,1,96,5451.75833333334,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-14,2,82.0222222222222,5176.28518518872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,3,93.3346153846154,5387.70032051313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-14,4,90.3391304347826,5305.40951087008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-14,5,87.7098901098901,5013.06959706986,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-14,6,76.5756097560976,4187.34471544502,0,10,0,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-14,7,85.456,4473.97799999905,3,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0
2025-02-14,8,90.0418604651163,5012.08546511702,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,9,87.4460747663551,4595.44361370709,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,10,87.2227272727273,4571.72140151434,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-14,11,89.8756756756757,4844.46328828904,1,6,1,3,0,1,0,0,0,1,0,0,0,0,0,0
2025-02-14,12,78.2170731707317,4008.0367886176,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,13,74.4235294117647,4131.2571895417,4,7,0,3,0,1,2,1,0,0,0,0,0,0,0,0
2025-02-14,14,91.4761904761905,5201.79735449622,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-14,15,77.0758620689655,4141.26187739445,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-14,16,82.6122448979592,4456.71326530628,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-14,17,84.9707317073171,4470.87845528397,0,7,2,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,18,84.4575757575758,4552.10505050457,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,19,91.66875,5085.77447916642,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2025-02-14,20,65.6333333333333,3925.1814814806,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,21,81.3846153846154,4772.94358974359,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,22,76.3125,4066.62083333135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,23,61.2705882352941,2960.997058824,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,0,67.45,3608.44583333532,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-15,2,128.3,8987.08333334128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-15,3,115.135294117647,6813.35539215616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-15,4,78.2876923076923,4544.79141025568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-15,5,89.0491803278689,4987.78005464585,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-15,6,90.4258064516129,4973.67311827829,0,9,0,4,1,2,1,1,0,0,0,0,0,0,0,0
2025-02-15,7,145.489473684211,8235.13728070092,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-02-15,8,78.3413793103448,4191.75833333388,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,9,81.8151515151515,4302.26792929341,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-15,10,70.551724137931,3849.99051723974,5,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-15,11,79.125,3940.795,3,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,12,71.8875,3901.92187499851,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-15,13,45.2571428571429,2292.32380952154,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-15,14,63.7090909090909,3203.88636363636,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,15,53,2479.11944444709,3,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-02-15,16,48,1673.35000000397,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-15,17,52.7,2540.67916666865,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-02-15,18,72.2625,3707.91354166468,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,19,53.056,2667.13933333302,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,20,61.3333333333333,3612.04444444444,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,21,67.1111111111111,3547.64907407363,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,22,12.3023255813953,406.412403100221,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-15,23,46.8571428571429,324.130476189454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,0,56.8571428571429,174.979761904762,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,1,9.33333333333333,1.26388889286253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,2,44.8,2539.31833333492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,3,63.8416666666667,3577.235416666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,4,67.102752293578,3541.15993883741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-16,5,61.9254237288136,3197.36299435015,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-16,6,44.9567567567568,2231.47567567632,2,9,0,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-02-16,7,45.9317073170732,2108.39410569086,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-02-16,8,47.5647058823529,2149.80098039286,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,9,39.4019607843137,1892.90637254863,6,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0
2025-02-16,10,48.2867469879518,1477.50100401635,4,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-02-16,11,55.0789473684211,2045.49495614025,1,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,12,42.8252427184466,957.573948222148,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,13,41.1971830985916,647.757511735746,2,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
